1.96,2.09,2.38,2.73,2.78,3.28,3.8,4.26,4.07,4.17,4.26,4.32
1.74,1.8,1.84,2.73,2.67,3.12,3.77,4.18,4.1,4.3,4.4,4.37
1.62,1.6,1.63,1.81,2.2,2.89,3.56,4.13,4.34,4.44,4.45,4.45
1.56,1.46,1.36,1.34,1.78,2.76,3.75,5.05,4.82,4.7,4.3,4.52
1.58,1.41,1.03,0.8,1.6,3,4.11,5.08,5.33,4.99,4.62,4.57
1.88,1.57,1.43,1.28,2.1,3.82,4.14,5,4.99,4.82,4.53,4.55
1.69,1.65,1.71,2.02,2.59,3.06,3.84,4.76,4.53,4.45,4.47,4.44
1.84,1.79,1.88,2.15,2.54,3.04,3.62,4.08,4.77,4.31,4.4,4.41
1.96,2.03,2.18,3.2,2.81,3.29,3.7,4.27,4.6,4.72,5.03,4.46
2.07,2.19,2.14,2.68,3,3.12,3.78,4.2,4.44,4.6,4.7,4.67
